year,date,incident_number
2011,2011-01-31T00:00:00Z,2101311101
2011,2011-01-31T00:00:00Z,2101311102
2010,2010-02-01T00:00:00Z,2102011001
2010,2010-02-01T00:00:00Z,2102011002
2011,2011-02-02T00:00:00Z,2102021101
2012,2012-02-04T00:00:00Z,2102041201
2012,2012-02-05T00:00:00Z,2102051201
2010,2010-02-06T00:00:00Z,2102061001
2010,2010-02-06T00:00:00Z,2102061002
2006,2006-02-07T00:00:00Z,2102070601
2012,2012-02-07T00:00:00Z,2102071201
2013,2013-02-09T00:00:00Z,2102091301
2011,2011-02-12T00:00:00Z,2102121101
2008,2008-02-15T00:00:00Z,2102150801
2011,2011-02-18T00:00:00Z,2102181101
2008,2008-02-24T00:00:00Z,2102240801
2006,2006-02-26T00:00:00Z,2102260601
2006,2006-03-05T00:00:00Z,2103050601
2010,2010-03-08T00:00:00Z,2103081001
2011,2011-03-08T00:00:00Z,2103081101
